pixelID mppcID probability
195 4 0.000868
195 5 0.00082
195 6 0.000698
195 7 0.001478
195 8 0.003828
195 9 0.00088
195 10 0.000642
195 11 0.000828
195 12 0.000928
195 13 0.001004
195 14 0.000838
195 15 0.001002
195 16 0.000932
196 1 0.000966
196 2 0.001012
196 3 0.001078
196 4 0.001138
196 5 0.001054
196 6 0.00077
196 7 0.001028
196 8 0.006664
196 9 0.000832
196 10 0.000882
196 11 0.000986
196 12 0.001138
196 13 0.001018
196 14 0.001012
196 15 0.001076
196 16 0.001146
197 1 0.00105
197 2 0.000944
197 3 0.001112
197 4 0.001164
197 5 0.001176
197 6 0.001276
197 7 0.001016
197 8 0.007984
197 9 0.00098
197 10 0.001118
197 11 0.001216
197 12 0.001206
197 13 0.001134
197 14 0.00103
197 15 0.000996
197 16 0.001094
198 1 0.000422
198 2 0.000538
198 3 0.000618
198 4 0.000994
198 5 0.001202
198 6 0.000948
198 7 0.000664
198 8 0.000528
198 9 0.000438
198 10 0.000366
198 11 0.0004
198 12 0.000378
198 13 0.000406
198 14 0.00036
198 15 0.000388
198 16 0.00036
199 1 0.00045
199 2 0.000572
199 3 0.00073
199 4 0.001106
199 5 0.0011
199 6 0.000854
199 7 0.000608
199 8 0.000438
199 9 0.00038
199 10 0.000342
199 11 0.0004
199 12 0.000406
199 13 0.000404
199 14 0.000378
199 15 0.00041
199 16 0.000376
200 1 0.00048
200 2 0.000632
200 3 0.00094
200 4 0.001086
200 5 0.001002
200 6 0.00078
200 7 0.000532
200 8 0.00041
200 9 0.000446
200 10 0.000374
200 11 0.000438
200 12 0.000402
200 13 0.000458
200 14 0.000386
200 15 0.000382
200 16 0.000412
201 1 0.000462
201 2 0.000692
201 3 0.000996
201 4 0.001254
201 5 0.001022
201 6 0.00069
201 7 0.000484
201 8 0.00046
201 9 0.000408
201 10 0.000402
201 11 0.000454
201 12 0.00043
201 13 0.000462
201 14 0.000418
201 15 0.000366
201 16 0.000436
202 1 0.000606
202 2 0.000772
202 3 0.001218
202 4 0.001258
202 5 0.000894
202 6 0.000588
202 7 0.000464
202 8 0.00042
202 9 0.000428
202 10 0.000438
202 11 0.00043
202 12 0.000462
202 13 0.000414
202 14 0.00043
202 15 0.0004
202 16 0.000426
203 1 0.000528
203 2 0.000864
203 3 0.001446
203 4 0.001446
203 5 0.000758
203 6 0.000524
203 7 0.000456
203 8 0.000482
203 9 0.000554
203 10 0.000516
203 11 0.000428
203 12 0.000528
203 13 0.000472
203 14 0.000488
203 15 0.000402
203 16 0.000406
204 1 0.000564
204 2 0.000942
204 3 0.001762
204 4 0.001294
204 5 0.000722
204 6 0.00052
204 7 0.00049
204 8 0.000522
204 9 0.000572
204 10 0.00062
204 11 0.000562
204 12 0.000504
204 13 0.000534
204 14 0.000514
204 15 0.00046
204 16 0.000484
205 1 0.00069
205 2 0.001262
205 3 0.002244
205 4 0.001214
205 5 0.000612
205 6 0.000556
205 7 0.000518
205 8 0.000614
205 9 0.000644
205 10 0.000568
205 11 0.000632
205 12 0.000614
205 13 0.000632
205 14 0.000614
205 15 0.000422
205 16 0.000538
206 1 0.000688
206 2 0.001388
206 3 0.002522
206 4 0.001032
206 5 0.00066
206 6 0.000496
206 7 0.000678
206 8 0.000738
206 9 0.000874
206 10 0.000742
206 11 0.000692
206 12 0.000838
206 13 0.00075
206 14 0.000708
206 15 0.000586
206 16 0.00054
207 1 0.00072
207 2 0.001666
207 3 0.002752
207 4 0.000962
207 5 0.00064
207 6 0.000662
207 7 0.000856
207 8 0.000888
207 9 0.000888
207 10 0.000806
207 11 0.000926
207 12 0.0008
207 13 0.000884
207 14 0.000872
207 15 0.000772
207 16 0.000576
208 1 0.00078
208 2 0.00217
208 3 0.00253
208 4 0.00071
208 5 0.00066
208 6 0.00085
208 7 0.000984
208 8 0.0009
208 9 0.000952
208 10 0.001
208 11 0.000972
208 12 0.000818
208 13 0.000942
208 14 0.000912
208 15 0.00083
208 16 0.00059
209 1 0.00076
209 2 0.0024
209 3 0.001856
209 4 0.000784
209 5 0.000794
209 6 0.001028
209 7 0.001104
209 8 0.000904
209 9 0.000912
209 10 0.001014
209 11 0.000968
209 12 0.00087
209 13 0.000948
209 14 0.001076
209 15 0.000902
209 16 0.000848
210 1 0.000932
210 2 0.002126
210 3 0.001158
210 4 0.000958
210 5 0.00107
210 6 0.0011
210 7 0.001074
210 8 0.000978
210 9 0.000968
210 10 0.001098
210 11 0.001058
210 12 0.000986
210 13 0.001074
210 14 0.001114
210 15 0.001136
210 16 0.001026
211 1 0.000418
211 2 0.000458
211 3 0.000624
211 4 0.000882
211 5 0.001134
211 6 0.001046
211 7 0.000806
211 8 0.00054
211 9 0.000414
211 10 0.000372
211 11 0.000462
211 12 0.000456
211 13 0.000412
211 14 0.000372
211 15 0.000428
211 16 0.000418
212 1 0.000436
212 2 0.000396
212 3 0.000512
212 4 0.000672
212 5 0.001096
212 6 0.001118
212 7 0.000878
212 8 0.00057
212 9 0.000478
212 10 0.000438
212 11 0.000432
212 12 0.00042
212 13 0.00041
212 14 0.000402
212 15 0.000406
212 16 0.00037
213 1 0.000422
213 2 0.00043
213 3 0.000536
213 4 0.000628
213 5 0.001022
213 6 0.001278
213 7 0.00103
213 8 0.000638
213 9 0.000452
213 10 0.000442
213 11 0.000352
213 12 0.000408
213 13 0.000412
213 14 0.000432
213 15 0.00041
213 16 0.000398
214 1 0.000462
214 2 0.000426
214 3 0.000486
214 4 0.000598
214 5 0.000918
214 6 0.001238
214 7 0.001162
214 8 0.000708
214 9 0.000652
214 10 0.000384
214 11 0.000442
214 12 0.00041
214 13 0.000418
214 14 0.00047
214 15 0.000426
214 16 0.000424
215 1 0.000434
215 2 0.00045
215 3 0.000424
215 4 0.00059
215 5 0.000836
215 6 0.001336
215 7 0.0014
215 8 0.00087
215 9 0.000644
215 10 0.000416
215 11 0.0004
215 12 0.000488
215 13 0.000534
215 14 0.000466
215 15 0.000476
215 16 0.000454
216 1 0.000534
216 2 0.000498
216 3 0.000372
216 4 0.000488
216 5 0.000742
216 6 0.001316
216 7 0.001728
216 8 0.000984
216 9 0.000594
216 10 0.000464
216 11 0.00043
216 12 0.000538
216 13 0.00056
216 14 0.000494
216 15 0.0005
216 16 0.00049
217 1 0.000644
217 2 0.000634
217 3 0.00054
217 4 0.00054
217 5 0.000636
217 6 0.001152
217 7 0.002098
217 8 0.001232
217 9 0.000702
217 10 0.000498
217 11 0.000524
217 12 0.000558
217 13 0.000646
217 14 0.000618
217 15 0.000546
217 16 0.000594
218 1 0.00072
218 2 0.00082
218 3 0.000628
218 4 0.000566
218 5 0.000612
218 6 0.000984
218 7 0.002462
218 8 0.001372
218 9 0.000704
218 10 0.000526
218 11 0.000598
218 12 0.000594
218 13 0.000736
218 14 0.000712
218 15 0.000714
218 16 0.00066
219 1 0.000902
219 2 0.000912
219 3 0.000754
219 4 0.000614
219 5 0.000564
219 6 0.000854
219 7 0.002694
219 8 0.001728
219 9 0.0007
219 10 0.00066
219 11 0.000658
219 12 0.000824
219 13 0.000852
219 14 0.000844
219 15 0.00087
219 16 0.000792
220 1 0.000926
220 2 0.000944
220 3 0.001034
220 4 0.000852
220 5 0.00061
220 6 0.000828
220 7 0.002502
220 8 0.001914
220 9 0.000712
220 10 0.000692
220 11 0.00082
220 12 0.001086
220 13 0.00092
220 14 0.00089
220 15 0.0009
220 16 0.000878
221 1 0.000942
221 2 0.000976
221 3 0.000938
221 4 0.001046
221 5 0.000916
221 6 0.000778
221 7 0.001788
221 8 0.002392
221 9 0.000746
221 10 0.000826
221 11 0.001112
221 12 0.001054
221 13 0.001022
221 14 0.001038
221 15 0.000936
221 16 0.001044
222 1 0.001024
222 2 0.00106
222 3 0.001174
222 4 0.001204
222 5 0.001104
222 6 0.001016
222 7 0.001186
222 8 0.002128
222 9 0.00087
222 10 0.001066
222 11 0.001176
222 12 0.001114
222 13 0.000998
222 14 0.000976
222 15 0.001052
222 16 0.001134
223 1 0.000386
223 2 0.000536
223 3 0.000634
223 4 0.001048
223 5 0.001378
223 6 0.001038
223 7 0.000672
223 8 0.000502
223 9 0.000428
223 10 0.000404
223 11 0.000476
223 12 0.000474
223 13 0.000476
223 14 0.000408
223 15 0.00044
223 16 0.000402
224 1 0.000436
224 2 0.000546
224 3 0.000822
224 4 0.001178
224 5 0.001294
224 6 0.000888
224 7 0.000606
224 8 0.000532
224 9 0.000422
224 10 0.00047
224 11 0.00048
224 12 0.00043
224 13 0.00045
224 14 0.00041
224 15 0.000434
224 16 0.000402
225 1 0.000484
225 2 0.000638
225 3 0.000858
225 4 0.001394
225 5 0.001234
225 6 0.000796
225 7 0.000528
225 8 0.000426
225 9 0.0004
225 10 0.000466
225 11 0.000456
225 12 0.00045
225 13 0.000536
225 14 0.000484
225 15 0.00041
225 16 0.000388
226 1 0.00046
226 2 0.000718
226 3 0.001092
226 4 0.001514
226 5 0.00117
226 6 0.00068
226 7 0.00048
226 8 0.00043
226 9 0.00046
226 10 0.000506
226 11 0.000478
226 12 0.000414
226 13 0.000464
226 14 0.00051
226 15 0.00045
226 16 0.00046
227 1 0.000516
227 2 0.000694
227 3 0.001262
227 4 0.001664
227 5 0.000976
227 6 0.000646
227 7 0.000502
227 8 0.000382
227 9 0.000506
227 10 0.000544
227 11 0.000494
227 12 0.000508
227 13 0.000518
227 14 0.000562
227 15 0.000436
227 16 0.000512
228 1 0.00056
228 2 0.000832
228 3 0.001656
228 4 0.001664
228 5 0.000936
228 6 0.000622
228 7 0.000474
228 8 0.000548
228 9 0.000546
228 10 0.000588
228 11 0.000538
228 12 0.000564
228 13 0.000608
228 14 0.0006
228 15 0.000518
228 16 0.000476
229 1 0.00061
229 2 0.00092
229 3 0.001884
229 4 0.001582
229 5 0.000756
229 6 0.00055
229 7 0.000502
229 8 0.000572
229 9 0.000636
229 10 0.000652
229 11 0.00065
229 12 0.000608
229 13 0.000704
229 14 0.000752
229 15 0.00053
229 16 0.000538
230 1 0.000594
230 2 0.00108
230 3 0.002506
230 4 0.001372
230 5 0.000694
230 6 0.00056
230 7 0.000602
230 8 0.000766
230 9 0.00077
230 10 0.000728
230 11 0.000666
230 12 0.000746
230 13 0.000722
230 14 0.000818
230 15 0.000662
230 16 0.000514
231 1 0.000664
231 2 0.001242
231 3 0.003336
231 4 0.001258
231 5 0.000692
231 6 0.000584
231 7 0.00079
231 8 0.000822
231 9 0.00079
231 10 0.000842
231 11 0.00085
231 12 0.000768
231 13 0.000858
231 14 0.000854
231 15 0.00072
231 16 0.000576
232 1 0.00069
232 2 0.00136
232 3 0.004128
232 4 0.00096
232 5 0.000636
232 6 0.000724
232 7 0.000954
232 8 0.000918
232 9 0.000896
232 10 0.000874
232 11 0.000926
232 12 0.000894
232 13 0.000982
232 14 0.000886
232 15 0.000938
232 16 0.000674
233 1 0.000722
233 2 0.001392
233 3 0.003894
233 4 0.000816
233 5 0.000778
233 6 0.000884
233 7 0.001016
233 8 0.000976
233 9 0.000892
233 10 0.00089
233 11 0.000994
233 12 0.000918
233 13 0.001
233 14 0.001064
233 15 0.000966
233 16 0.00083
234 1 0.0008
234 2 0.001396
234 3 0.002184
234 4 0.000802
234 5 0.000902
234 6 0.001146
234 7 0.001056
234 8 0.000916
234 9 0.000928
234 10 0.001056
234 11 0.001106
234 12 0.00103
234 13 0.00096
234 14 0.001006
234 15 0.001118
234 16 0.000926
235 1 0.001278
235 2 0.001082
235 3 0.001134
235 4 0.001274
235 5 0.001178
235 6 0.001294
235 7 0.00115
235 8 0.00112
235 9 0.000942
235 10 0.001124
235 11 0.001094
235 12 0.00108
235 13 0.001078
235 14 0.0012
235 15 0.001292
235 16 0.00129
236 1 0.000406
236 2 0.000444
236 3 0.000634
236 4 0.000922
236 5 0.00138
236 6 0.001178
236 7 0.000804
236 8 0.000568
236 9 0.000426
236 10 0.000392
236 11 0.000464
236 12 0.000402
236 13 0.000438
236 14 0.000478
236 15 0.000412
236 16 0.000418
237 1 0.000388
237 2 0.000454
237 3 0.000546
237 4 0.000804
237 5 0.001214
237 6 0.001318
237 7 0.000834
237 8 0.00065
237 9 0.000458
237 10 0.000368
237 11 0.000402
237 12 0.000436
237 13 0.000436
237 14 0.00043
237 15 0.00047
237 16 0.00047
238 1 0.000502
238 2 0.000482
238 3 0.000456
238 4 0.000748
238 5 0.001122
238 6 0.001474
238 7 0.000998
238 8 0.000664
238 9 0.000486
238 10 0.000404
238 11 0.000446
238 12 0.000524
238 13 0.000468
238 14 0.000362
238 15 0.000398
238 16 0.00047
239 1 0.000458
239 2 0.000472
239 3 0.00047
239 4 0.000674
239 5 0.001082
239 6 0.001552
239 7 0.00129
239 8 0.0007
239 9 0.000532
239 10 0.000432
239 11 0.00046
239 12 0.000504
239 13 0.000578
239 14 0.000454
239 15 0.000484
239 16 0.00053
240 1 0.000584
240 2 0.00049
240 3 0.000478
240 4 0.00063
240 5 0.00088
240 6 0.001626
240 7 0.001566
240 8 0.000786
240 9 0.000558
240 10 0.000498
240 11 0.000544
240 12 0.000612
240 13 0.000616
240 14 0.000564
240 15 0.000554
240 16 0.000522
241 1 0.000662
241 2 0.000576
241 3 0.000516
241 4 0.000558
241 5 0.000784
241 6 0.001506
241 7 0.00182
241 8 0.00101
241 9 0.000584
241 10 0.00055
241 11 0.000546
241 12 0.00066
241 13 0.000642
241 14 0.000604
241 15 0.000652
241 16 0.000608
242 1 0.000734
242 2 0.000654
242 3 0.000626
242 4 0.000592
242 5 0.000698
242 6 0.001478
242 7 0.002538
242 8 0.001036
242 9 0.000628
242 10 0.000542
242 11 0.000648
242 12 0.000744
242 13 0.00075
242 14 0.000796
242 15 0.00074
242 16 0.000802
243 1 0.000756
243 2 0.000788
243 3 0.00079
243 4 0.000646
243 5 0.000632
243 6 0.001206
243 7 0.00334
243 8 0.00129
243 9 0.000664
243 10 0.000598
243 11 0.00076
243 12 0.000752
243 13 0.000786
243 14 0.00088
243 15 0.000788
243 16 0.000842
244 1 0.000848
244 2 0.000934
244 3 0.000984
244 4 0.000762
244 5 0.000672
244 6 0.000982
244 7 0.004046
244 8 0.00132
244 9 0.0007
244 10 0.000634
244 11 0.00088
244 12 0.000912
244 13 0.000852
244 14 0.000826
244 15 0.000974
244 16 0.00084
245 1 0.000866
245 2 0.000924
245 3 0.001062
245 4 0.00085
245 5 0.000706
245 6 0.000822
245 7 0.003746
245 8 0.00141
245 9 0.000696
245 10 0.000778
245 11 0.000984
245 12 0.00105
245 13 0.001008
245 14 0.00096
245 15 0.001062
245 16 0.001008
246 1 0.000952
246 2 0.000916
246 3 0.001162
246 4 0.001066
246 5 0.001004
246 6 0.000778
246 7 0.002234
246 8 0.001328
246 9 0.000828
246 10 0.001012
246 11 0.001088
246 12 0.001024
246 13 0.00094
246 14 0.000992
246 15 0.001086
246 16 0.001018
247 1 0.0011
247 2 0.001132
247 3 0.001162
247 4 0.001192
247 5 0.0012
247 6 0.001228
247 7 0.001064
247 8 0.000986
247 9 0.001174
247 10 0.001322
247 11 0.001346
247 12 0.001162
247 13 0.001094
247 14 0.001114
247 15 0.001094
247 16 0.001054
248 1 0.000458
248 2 0.0005
248 3 0.000694
248 4 0.00111
248 5 0.001762
248 6 0.001178
248 7 0.000628
248 8 0.00048
248 9 0.00036
248 10 0.000466
248 11 0.000568
248 12 0.000482
248 13 0.000436
248 14 0.000588
248 15 0.000534
248 16 0.000484
249 1 0.000464
249 2 0.000532
249 3 0.000696
249 4 0.001326
249 5 0.001568
249 6 0.001038
249 7 0.000576
249 8 0.000544
249 9 0.00045
249 10 0.000542
249 11 0.000574
249 12 0.00049
249 13 0.000448
249 14 0.000568
249 15 0.000512
249 16 0.00047
250 1 0.000514
250 2 0.000594
250 3 0.000844
250 4 0.001618
250 5 0.00143
250 6 0.000834
250 7 0.000604
250 8 0.000474
250 9 0.000492
250 10 0.000588
250 11 0.000574
250 12 0.000504
250 13 0.000554
250 14 0.000552
250 15 0.000594
250 16 0.00052
251 1 0.000532
251 2 0.000656
251 3 0.001072
251 4 0.00192
251 5 0.00121
251 6 0.000794
251 7 0.000556
251 8 0.00048
251 9 0.000514
251 10 0.000622
251 11 0.000566
251 12 0.000584
251 13 0.000524
251 14 0.000616
251 15 0.000572
251 16 0.000512
252 1 0.000522
252 2 0.000708
252 3 0.001228
252 4 0.002102
252 5 0.00113
252 6 0.000648
252 7 0.000536
252 8 0.0006
252 9 0.00059
252 10 0.000694
252 11 0.00065
252 12 0.000556
252 13 0.000658
252 14 0.00063
252 15 0.000616
252 16 0.000516
253 1 0.000504
253 2 0.000806
253 3 0.00152
253 4 0.002184
253 5 0.000948
253 6 0.00061
253 7 0.00047
253 8 0.000622
253 9 0.000626
253 10 0.000736
253 11 0.000672
253 12 0.000696
253 13 0.00062
253 14 0.000692
253 15 0.000666
253 16 0.000576
254 1 0.00056
254 2 0.000818
254 3 0.002092
254 4 0.002012
254 5 0.000846
254 6 0.000624
254 7 0.000604
254 8 0.000736
254 9 0.00081
254 10 0.000786
254 11 0.000644
254 12 0.000716
254 13 0.00083
254 14 0.00079
254 15 0.000778
254 16 0.000604
255 1 0.000594
255 2 0.000792
255 3 0.002686
255 4 0.001654
255 5 0.000786
255 6 0.000608
255 7 0.000732
255 8 0.000884
255 9 0.000862
255 10 0.000822
255 11 0.000822
255 12 0.000924
255 13 0.000852
255 14 0.00081
255 15 0.0008
255 16 0.000648
256 1 0.0007
256 2 0.001004
256 3 0.00432
256 4 0.001352
256 5 0.000664
256 6 0.000702
256 7 0.000844
256 8 0.00095
256 9 0.000856
256 10 0.000886
256 11 0.00087
256 12 0.000826
256 13 0.000966
256 14 0.000848
256 15 0.000786
256 16 0.000838
257 1 0.00074
257 2 0.00099
257 3 0.006596
257 4 0.001032
257 5 0.000708
257 6 0.000894
257 7 0.001028
257 8 0.000986
257 9 0.000878
257 10 0.000984
257 11 0.00096
257 12 0.000974
257 13 0.0009
257 14 0.001038
257 15 0.001086
257 16 0.000864
258 1 0.000786
258 2 0.000968
258 3 0.008214
258 4 0.000818
258 5 0.000952
258 6 0.001054
258 7 0.001106
258 8 0.000998
258 9 0.000984
258 10 0.00096
258 11 0.001074
258 12 0.001118
258 13 0.001002
258 14 0.001058
258 15 0.001118
258 16 0.000958
259 1 0.001014
259 2 0.00093
259 3 0.00248
259 4 0.001064
259 5 0.00108
259 6 0.001228
259 7 0.00113
259 8 0.000986
259 9 0.001016
259 10 0.001026
259 11 0.001108
259 12 0.000936
259 13 0.00106
259 14 0.001132
259 15 0.001146
259 16 0.001158
260 1 0.000398
260 2 0.000434
260 3 0.000598
260 4 0.000934
260 5 0.001606
260 6 0.001368
260 7 0.000792
260 8 0.000508
260 9 0.000438
260 10 0.000524
260 11 0.000494
260 12 0.000568
260 13 0.000536
260 14 0.000534
260 15 0.000542
260 16 0.000518
261 1 0.000506
261 2 0.000436
261 3 0.000554
261 4 0.000816
261 5 0.001538
261 6 0.001628
261 7 0.000844
261 8 0.000564
261 9 0.000494
261 10 0.000454
261 11 0.000608
261 12 0.000594
261 13 0.000556
261 14 0.000532
261 15 0.00057
261 16 0.00053
262 1 0.000536
262 2 0.000464
262 3 0.000518
262 4 0.00075
262 5 0.001268
262 6 0.00197
262 7 0.001048
262 8 0.000652
262 9 0.000484
262 10 0.000458
262 11 0.00058
262 12 0.000564
262 13 0.00056
262 14 0.00047
262 15 0.000534
262 16 0.000608
263 1 0.000616
263 2 0.000542
263 3 0.000544
263 4 0.000646
263 5 0.001118
263 6 0.002098
263 7 0.0012
263 8 0.00066
263 9 0.000538
263 10 0.000508
263 11 0.000566
263 12 0.000636
263 13 0.000608
263 14 0.000538
263 15 0.000646
263 16 0.000638
264 1 0.00076
264 2 0.000618
264 3 0.000554
264 4 0.00056
264 5 0.00095
264 6 0.002076
264 7 0.001566
264 8 0.00071
264 9 0.00056
264 10 0.000516
264 11 0.000652
264 12 0.00068
264 13 0.000678
264 14 0.000598
264 15 0.000686
264 16 0.00071
265 1 0.000748
265 2 0.000726
265 3 0.000584
265 4 0.000632
265 5 0.000826
265 6 0.00205
265 7 0.002084
265 8 0.00078
265 9 0.00057
265 10 0.000588
265 11 0.000742
265 12 0.000826
265 13 0.000784
265 14 0.000724
265 15 0.000666
265 16 0.000708
266 1 0.000958
266 2 0.000866
266 3 0.000728
266 4 0.00056
266 5 0.000724
266 6 0.001716
266 7 0.002712
266 8 0.000878
266 9 0.000644
266 10 0.000664
266 11 0.000772
266 12 0.000854
266 13 0.000844
266 14 0.000834
266 15 0.000786
266 16 0.000826
267 1 0.000864
267 2 0.0009
267 3 0.00095
267 4 0.000728
267 5 0.000682
267 6 0.001416
267 7 0.004236
267 8 0.000936
267 9 0.00063
267 10 0.000726
267 11 0.000874
267 12 0.00092
267 13 0.000894
267 14 0.000862
267 15 0.000882
267 16 0.000908
268 1 0.000976
268 2 0.001006
268 3 0.001052
268 4 0.000862
268 5 0.00073
268 6 0.000958
268 7 0.006522
268 8 0.001018
268 9 0.00066
268 10 0.000872
268 11 0.0011
268 12 0.001008
268 13 0.000912
268 14 0.000988
268 15 0.001002
268 16 0.000944
269 1 0.000992
269 2 0.001008
269 3 0.001146
269 4 0.001056
269 5 0.000922
269 6 0.000866
269 7 0.008114
269 8 0.001004
269 9 0.000854
269 10 0.000994
269 11 0.00113
269 12 0.001008
269 13 0.000964
269 14 0.000886
269 15 0.001076
269 16 0.000978
270 1 0.000994
270 2 0.001082
270 3 0.001144
270 4 0.001192
270 5 0.001134
270 6 0.000902
270 7 0.002242
270 8 0.00093
270 9 0.001066
270 10 0.001102
270 11 0.00111
270 12 0.001042
270 13 0.001012
270 14 0.001088
270 15 0.001046
270 16 0.00107
271 1 0.000466
271 2 0.000452
271 3 0.000596
271 4 0.00131
271 5 0.002124
271 6 0.00127
271 7 0.000696
271 8 0.00049
271 9 0.000518
271 10 0.00061
271 11 0.000672
271 12 0.000638
271 13 0.000662
271 14 0.000648
271 15 0.000654
271 16 0.000664
272 1 0.000476
272 2 0.00048
272 3 0.00071
272 4 0.00149
272 5 0.002122
272 6 0.000952
272 7 0.00061
272 8 0.000466
272 9 0.000532
272 10 0.00068
272 11 0.00066
272 12 0.000578
272 13 0.00062
272 14 0.000696
272 15 0.000618
272 16 0.000588
273 1 0.00049
273 2 0.000542
273 3 0.000874
273 4 0.001848
273 5 0.001818
273 6 0.000864
273 7 0.000572
273 8 0.00052
273 9 0.000562
273 10 0.000654
273 11 0.000778
273 12 0.000688
273 13 0.000598
273 14 0.000748
273 15 0.000758
273 16 0.000646
274 1 0.00053
274 2 0.00061
274 3 0.001024
274 4 0.00238
274 5 0.001514
274 6 0.000654
274 7 0.000582
274 8 0.000542
274 9 0.000632
274 10 0.000748
274 11 0.000726
274 12 0.000716
274 13 0.000756
274 14 0.00071
274 15 0.000646
274 16 0.00061
275 1 0.00055
275 2 0.00067
275 3 0.001122
275 4 0.002918
275 5 0.001244
275 6 0.000662
275 7 0.000568
275 8 0.000696
275 9 0.00075
275 10 0.000742
275 11 0.00078
275 12 0.000702
275 13 0.000752
275 14 0.000734
275 15 0.000754
275 16 0.000638
276 1 0.000544
276 2 0.000668
276 3 0.001482
276 4 0.002936
276 5 0.001076
276 6 0.000626
276 7 0.000568
276 8 0.000704
276 9 0.000904
276 10 0.000826
276 11 0.000774
276 12 0.000782
276 13 0.00081
276 14 0.000794
276 15 0.000836
276 16 0.00072
277 1 0.000616
277 2 0.000804
277 3 0.001828
277 4 0.002594
277 5 0.000832
277 6 0.000548
277 7 0.000722
277 8 0.000864
277 9 0.000818
277 10 0.000882
277 11 0.000858
277 12 0.000914
277 13 0.000836
277 14 0.000844
277 15 0.000868
277 16 0.00076
278 1 0.000646
278 2 0.000766
278 3 0.002548
278 4 0.002046
278 5 0.000764
278 6 0.000662
278 7 0.000824
278 8 0.000944
278 9 0.000928
278 10 0.000834
278 11 0.000938
278 12 0.000908
278 13 0.000898
278 14 0.00091
278 15 0.000956
278 16 0.000792
279 1 0.000692
279 2 0.000828
279 3 0.003944
279 4 0.001506
279 5 0.00073
279 6 0.000774
279 7 0.001022
279 8 0.001072
279 9 0.000944
279 10 0.000948
279 11 0.000942
279 12 0.000914
279 13 0.00092
279 14 0.000946
279 15 0.001038
279 16 0.000942
280 1 0.000858
280 2 0.000892
280 3 0.008216
280 4 0.000954
280 5 0.000804
280 6 0.001028
280 7 0.001118
280 8 0.001046
280 9 0.000942
280 10 0.00095
280 11 0.001198
280 12 0.000956
280 13 0.000932
280 14 0.00098
280 15 0.001118
280 16 0.001052
281 1 0.001066
281 2 0.001006
281 3 0.034748
281 4 0.00091
281 5 0.000984
281 6 0.001164
281 7 0.001194
281 8 0.001088
281 9 0.001026
281 10 0.00107
281 11 0.001134
281 12 0.001004
281 13 0.001038
281 14 0.001052
281 15 0.00114
281 16 0.001104
282 1 0.000534
282 2 0.00056
282 3 0.000608
282 4 0.000976
282 5 0.002
282 6 0.001502
282 7 0.00068
282 8 0.000552
282 9 0.000548
282 10 0.000632
282 11 0.000648
282 12 0.000614
282 13 0.000622
282 14 0.0006
282 15 0.00069
282 16 0.000704
283 1 0.000616
283 2 0.000586
283 3 0.00055
283 4 0.000842
283 5 0.001898
283 6 0.00185
283 7 0.00088
283 8 0.000592
283 9 0.00052
283 10 0.000638
283 11 0.000754
283 12 0.000666
283 13 0.000624
283 14 0.000672
283 15 0.00065
283 16 0.000612
284 1 0.000738
284 2 0.000538
284 3 0.000562
284 4 0.000744
284 5 0.001652
284 6 0.002196
284 7 0.001034
284 8 0.000628
284 9 0.00056
284 10 0.000604
284 11 0.000754
284 12 0.000676
284 13 0.00069
284 14 0.00069
284 15 0.000734
284 16 0.000714
285 1 0.000778
285 2 0.000566
285 3 0.000522
285 4 0.000678
285 5 0.001188
285 6 0.002802
285 7 0.001188
285 8 0.000694
285 9 0.00056
285 10 0.000658
285 11 0.000792
285 12 0.000778
285 13 0.000746
285 14 0.000758
285 15 0.000652
285 16 0.000776
286 1 0.000754
286 2 0.000788
286 3 0.000616
286 4 0.000614
286 5 0.001058
286 6 0.002894
286 7 0.001482
286 8 0.000724
286 9 0.000604
286 10 0.00065
286 11 0.000818
286 12 0.00081
286 13 0.000798
286 14 0.000746
286 15 0.00086
286 16 0.00082
287 1 0.00093
287 2 0.00088
287 3 0.00071
287 4 0.000642
287 5 0.000768
287 6 0.002754
287 7 0.001814
287 8 0.00076
287 9 0.000666
287 10 0.000724
287 11 0.000866
287 12 0.000888
287 13 0.000862
287 14 0.000924
287 15 0.000896
287 16 0.000858
288 1 0.000946
288 2 0.001012
288 3 0.000888
288 4 0.000628
288 5 0.000712
288 6 0.002128
288 7 0.002512
288 8 0.000844
288 9 0.000664
288 10 0.000868
288 11 0.0009
288 12 0.000994
288 13 0.000898
288 14 0.000902
288 15 0.000868
288 16 0.00092
289 1 0.001008
289 2 0.001036
289 3 0.000938
289 4 0.000912
289 5 0.000772
289 6 0.00147
289 7 0.003742
289 8 0.000802
289 9 0.000758
289 10 0.000964
289 11 0.00112
289 12 0.000982
289 13 0.000938
289 14 0.001006
289 15 0.00107
289 16 0.000922
290 1 0.000978
290 2 0.001028
290 3 0.001184
290 4 0.00098
290 5 0.000908
290 6 0.001014
290 7 0.007944
290 8 0.000882
290 9 0.000858
290 10 0.001026
290 11 0.001064
290 12 0.000982
290 13 0.001014
290 14 0.000952
290 15 0.00112
290 16 0.001028
291 1 0.001046
291 2 0.00101
291 3 0.001116
291 4 0.0012
291 5 0.001022
291 6 0.000932
291 7 0.03395
291 8 0.00093
291 9 0.001112
291 10 0.001148
291 11 0.001154
291 12 0.00104
291 13 0.001066
291 14 0.001012
291 15 0.001092
291 16 0.001074
292 1 0.000692
292 2 0.000582
292 3 0.000616
292 4 0.001188
292 5 0.002888
