pixelID mppcID probability
546 29 0.001518
546 30 0.001084
546 31 0.000758
546 32 0.000678
547 1 0.000584
547 2 0.000568
547 3 0.00049
547 4 0.000548
547 5 0.000518
547 6 0.000586
547 7 0.000598
547 8 0.000666
547 9 0.000654
547 10 0.0007
547 11 0.000628
547 12 0.000574
547 13 0.000568
547 14 0.000626
547 15 0.00064
547 16 0.000634
547 17 0.000666
547 18 0.00068
547 19 0.000628
547 20 0.00053
547 21 0.000514
547 22 0.000514
547 23 0.000552
547 24 0.000616
547 25 0.000804
547 26 0.001072
547 27 0.001542
547 28 0.002238
547 29 0.00191
547 30 0.001298
547 31 0.0008
547 32 0.000666
548 1 0.00065
548 2 0.000536
548 3 0.000532
548 4 0.00056
548 5 0.000636
548 6 0.000728
548 7 0.000798
548 8 0.000752
548 9 0.000754
548 10 0.000716
548 11 0.000712
548 12 0.000678
548 13 0.000756
548 14 0.00077
548 15 0.000662
548 16 0.000738
548 17 0.000752
548 18 0.000814
548 19 0.000762
548 20 0.00072
548 21 0.000616
548 22 0.000538
548 23 0.000554
548 24 0.000584
548 25 0.000754
548 26 0.00088
548 27 0.001348
548 28 0.002086
548 29 0.00254
548 30 0.001716
548 31 0.001038
548 32 0.00078
549 1 0.000714
549 2 0.000572
549 3 0.000566
549 4 0.000682
549 5 0.000796
549 6 0.0008
549 7 0.000776
549 8 0.000828
549 9 0.000726
549 10 0.000806
549 11 0.000782
549 12 0.000824
549 13 0.000804
549 14 0.000758
549 15 0.000908
549 16 0.000804
549 17 0.000806
549 18 0.000892
549 19 0.000722
549 20 0.000872
549 21 0.000766
549 22 0.0007
549 23 0.000588
549 24 0.000632
549 25 0.000684
549 26 0.000804
549 27 0.001264
549 28 0.002074
549 29 0.003238
549 30 0.002098
549 31 0.0012
549 32 0.000804
550 1 0.000668
550 2 0.000626
550 3 0.0007
550 4 0.00083
550 5 0.000908
550 6 0.000856
550 7 0.000942
550 8 0.000918
550 9 0.00088
550 10 0.000886
550 11 0.000872
550 12 0.000812
550 13 0.000958
550 14 0.000892
550 15 0.000968
550 16 0.000796
550 17 0.000834
550 18 0.00093
550 19 0.000958
550 20 0.00102
550 21 0.000968
550 22 0.000846
550 23 0.000726
550 24 0.00063
550 25 0.000694
550 26 0.00076
550 27 0.00097
550 28 0.001778
550 29 0.00413
550 30 0.003008
550 31 0.001336
550 32 0.000882
551 1 0.000808
551 2 0.000728
551 3 0.000826
551 4 0.000934
551 5 0.00096
551 6 0.001012
551 7 0.001048
551 8 0.000954
551 9 0.00098
551 10 0.000948
551 11 0.000884
551 12 0.000924
551 13 0.000998
551 14 0.001052
551 15 0.000938
551 16 0.000912
551 17 0.000876
551 18 0.000968
551 19 0.000944
551 20 0.001032
551 21 0.00106
551 22 0.001032
551 23 0.000928
551 24 0.00081
551 25 0.000732
551 26 0.000734
551 27 0.000786
551 28 0.001336
551 29 0.003794
551 30 0.004614
551 31 0.001396
551 32 0.00082
552 1 0.00088
552 2 0.000938
552 3 0.001036
552 4 0.00104
552 5 0.00116
552 6 0.001076
552 7 0.001082
552 8 0.001
552 9 0.000988
552 10 0.000988
552 11 0.000942
552 12 0.000962
552 13 0.001086
552 14 0.00101
552 15 0.001056
552 16 0.001052
552 17 0.000962
552 18 0.000962
552 19 0.00099
552 20 0.000978
552 21 0.001052
552 22 0.001072
552 23 0.001068
552 24 0.001022
552 25 0.00101
552 26 0.000878
552 27 0.00091
552 28 0.000906
552 29 0.002328
552 30 0.00969
552 31 0.0014
552 32 0.000912
553 1 0.001164
553 2 0.001238
553 3 0.001142
553 4 0.00119
553 5 0.00133
553 6 0.001302
553 7 0.001178
553 8 0.001092
553 9 0.001152
553 10 0.00114
553 11 0.001068
553 12 0.001006
553 13 0.001178
553 14 0.001118
553 15 0.001156
553 16 0.001046
553 17 0.001102
553 18 0.001112
553 19 0.00116
553 20 0.00117
553 21 0.001218
553 22 0.001198
553 23 0.001162
553 24 0.001214
553 25 0.001286
553 26 0.001208
553 27 0.001176
553 28 0.001096
553 29 0.001078
553 30 0.02057
553 31 0.00108
553 32 0.001108
554 1 0.00039
554 2 0.00046
554 3 0.000426
554 4 0.000466
554 5 0.00046
554 6 0.000422
554 7 0.000424
554 8 0.000432
554 9 0.00047
554 10 0.000416
554 11 0.000436
554 12 0.000432
554 13 0.000392
554 14 0.00043
554 15 0.000386
554 16 0.000466
554 17 0.000452
554 18 0.00046
554 19 0.000536
554 20 0.000592
554 21 0.0007
554 22 0.000866
554 23 0.001198
554 24 0.001398
554 25 0.001358
554 26 0.001162
554 27 0.000902
554 28 0.00069
554 29 0.000598
554 30 0.00049
554 31 0.000456
554 32 0.000446
555 1 0.000414
555 2 0.00041
555 3 0.000452
555 4 0.00044
555 5 0.000474
555 6 0.000476
555 7 0.000432
555 8 0.00048
555 9 0.000426
555 10 0.000442
555 11 0.00045
555 12 0.000468
555 13 0.000398
555 14 0.000422
555 15 0.000438
555 16 0.000394
555 17 0.00049
555 18 0.000516
555 19 0.00059
555 20 0.0007
555 21 0.000878
555 22 0.001156
555 23 0.001316
555 24 0.001438
555 25 0.001326
555 26 0.001034
555 27 0.000798
555 28 0.000614
555 29 0.00055
555 30 0.000434
555 31 0.000446
555 32 0.000432
556 1 0.000486
556 2 0.000468
556 3 0.000456
556 4 0.000516
556 5 0.000444
556 6 0.000448
556 7 0.000488
556 8 0.000456
556 9 0.000446
556 10 0.000492
556 11 0.000488
556 12 0.000452
556 13 0.000442
556 14 0.000452
556 15 0.000452
556 16 0.000434
556 17 0.00049
556 18 0.000604
556 19 0.000604
556 20 0.000842
556 21 0.001118
556 22 0.001482
556 23 0.001508
556 24 0.001558
556 25 0.001102
556 26 0.00089
556 27 0.000708
556 28 0.00058
556 29 0.000506
556 30 0.00048
556 31 0.00042
556 32 0.000386
557 1 0.000498
557 2 0.000516
557 3 0.000568
557 4 0.000458
557 5 0.00051
557 6 0.000466
557 7 0.0005
557 8 0.000488
557 9 0.00048
557 10 0.000556
557 11 0.00054
557 12 0.000472
557 13 0.00047
557 14 0.00048
557 15 0.000434
557 16 0.000498
557 17 0.000528
557 18 0.0006
557 19 0.00072
557 20 0.00093
557 21 0.001228
557 22 0.001488
557 23 0.001654
557 24 0.0013
557 25 0.001014
557 26 0.00077
557 27 0.000586
557 28 0.000534
557 29 0.000486
557 30 0.00048
557 31 0.000438
557 32 0.000454
558 1 0.0006
558 2 0.00061
558 3 0.00059
558 4 0.00058
558 5 0.000598
558 6 0.000554
558 7 0.000548
558 8 0.000614
558 9 0.000616
558 10 0.000608
558 11 0.000622
558 12 0.000616
558 13 0.000542
558 14 0.000534
558 15 0.000452
558 16 0.000548
558 17 0.000536
558 18 0.000582
558 19 0.000816
558 20 0.001038
558 21 0.001546
558 22 0.00188
558 23 0.001758
558 24 0.00122
558 25 0.00088
558 26 0.00072
558 27 0.000516
558 28 0.00054
558 29 0.000494
558 30 0.00044
558 31 0.000532
558 32 0.000526
559 1 0.000734
559 2 0.00064
559 3 0.000652
559 4 0.000662
559 5 0.000642
559 6 0.000596
559 7 0.000562
559 8 0.000654
559 9 0.000662
559 10 0.000672
559 11 0.000638
559 12 0.000618
559 13 0.000538
559 14 0.000522
559 15 0.000532
559 16 0.000536
559 17 0.000574
559 18 0.000656
559 19 0.001
559 20 0.001292
559 21 0.002006
559 22 0.002212
559 23 0.001538
559 24 0.001046
559 25 0.000794
559 26 0.000602
559 27 0.000578
559 28 0.00051
559 29 0.000494
559 30 0.000608
559 31 0.000568
559 32 0.000654
560 1 0.000794
560 2 0.000756
560 3 0.000818
560 4 0.00079
560 5 0.000718
560 6 0.000652
560 7 0.000684
560 8 0.000784
560 9 0.000774
560 10 0.000752
560 11 0.000786
560 12 0.000746
560 13 0.00066
560 14 0.000576
560 15 0.000566
560 16 0.000562
560 17 0.00065
560 18 0.000762
560 19 0.001054
560 20 0.001556
560 21 0.002556
560 22 0.002268
560 23 0.001434
560 24 0.00096
560 25 0.000696
560 26 0.000544
560 27 0.000554
560 28 0.000544
560 29 0.000624
560 30 0.000638
560 31 0.000786
560 32 0.000766
561 1 0.000838
561 2 0.00081
561 3 0.00081
561 4 0.000766
561 5 0.000836
561 6 0.000834
561 7 0.000776
561 8 0.000876
561 9 0.00093
561 10 0.000896
561 11 0.000874
561 12 0.000812
561 13 0.000714
561 14 0.000664
561 15 0.000618
561 16 0.000568
561 17 0.00063
561 18 0.000794
561 19 0.001128
561 20 0.00217
561 21 0.003274
561 22 0.002126
561 23 0.001188
561 24 0.000776
561 25 0.00061
561 26 0.000606
561 27 0.000614
561 28 0.00065
561 29 0.00069
561 30 0.000862
561 31 0.000822
561 32 0.000832
562 1 0.00092
562 2 0.000828
562 3 0.0009
562 4 0.00089
562 5 0.000932
562 6 0.00094
562 7 0.000936
562 8 0.000908
562 9 0.000884
562 10 0.00102
562 11 0.00094
562 12 0.000888
562 13 0.000856
562 14 0.000826
562 15 0.000614
562 16 0.000626
562 17 0.000666
562 18 0.000886
562 19 0.00134
562 20 0.003108
562 21 0.004154
562 22 0.00172
562 23 0.00095
562 24 0.000724
562 25 0.000644
562 26 0.000636
562 27 0.000692
562 28 0.000748
562 29 0.000902
562 30 0.000986
562 31 0.000952
562 32 0.000932
563 1 0.00087
563 2 0.000844
563 3 0.001022
563 4 0.001008
563 5 0.001002
563 6 0.000974
563 7 0.000842
563 8 0.000948
563 9 0.000972
563 10 0.001002
563 11 0.001072
563 12 0.001066
563 13 0.000896
563 14 0.000896
563 15 0.00076
563 16 0.00078
563 17 0.00066
563 18 0.00083
563 19 0.001442
563 20 0.004666
563 21 0.003914
563 22 0.00132
563 23 0.000776
563 24 0.000714
563 25 0.000684
563 26 0.000896
563 27 0.000938
563 28 0.001044
563 29 0.0011
563 30 0.001038
563 31 0.000984
563 32 0.000926
564 1 0.001054
564 2 0.001016
564 3 0.001034
564 4 0.001082
564 5 0.00105
564 6 0.001044
564 7 0.001016
564 8 0.00099
564 9 0.001068
564 10 0.00108
564 11 0.001074
564 12 0.001164
564 13 0.001098
564 14 0.001056
564 15 0.001016
564 16 0.000918
564 17 0.000864
564 18 0.00086
564 19 0.001318
564 20 0.009606
564 21 0.002154
564 22 0.000908
564 23 0.00085
564 24 0.000904
564 25 0.001028
564 26 0.001106
564 27 0.000976
564 28 0.001094
564 29 0.001078
564 30 0.00111
564 31 0.000992
564 32 0.000974
565 1 0.001068
565 2 0.001112
565 3 0.001126
565 4 0.001104
565 5 0.001068
565 6 0.001078
565 7 0.00105
565 8 0.00105
565 9 0.001094
565 10 0.001152
565 11 0.001218
565 12 0.001096
565 13 0.001134
565 14 0.001292
565 15 0.00114
565 16 0.00116
565 17 0.0012
565 18 0.001086
565 19 0.00105
565 20 0.020272
565 21 0.001082
565 22 0.001064
565 23 0.00118
565 24 0.001192
565 25 0.00124
565 26 0.001264
565 27 0.001266
565 28 0.00122
565 29 0.001054
565 30 0.001104
565 31 0.00117
565 32 0.001042
566 1 0.00042
566 2 0.0004
566 3 0.00054
566 4 0.000568
566 5 0.000504
566 6 0.000534
566 7 0.000498
566 8 0.000522
566 9 0.000484
566 10 0.000452
566 11 0.000444
566 12 0.000552
566 13 0.000532
566 14 0.000548
566 15 0.000556
566 16 0.000412
566 17 0.000424
566 18 0.000476
566 19 0.00045
566 20 0.000502
566 21 0.000652
566 22 0.00082
566 23 0.0011
566 24 0.001434
566 25 0.001768
566 26 0.001468
566 27 0.001252
566 28 0.00084
566 29 0.000656
566 30 0.000538
566 31 0.00049
566 32 0.000454
567 1 0.000452
567 2 0.000438
567 3 0.000482
567 4 0.000512
567 5 0.000544
567 6 0.000566
567 7 0.000524
567 8 0.000482
567 9 0.000494
567 10 0.000462
567 11 0.000456
567 12 0.000534
567 13 0.000462
567 14 0.000582
567 15 0.000524
567 16 0.000474
567 17 0.000424
567 18 0.000468
567 19 0.000452
567 20 0.000498
567 21 0.000634
567 22 0.000618
567 23 0.000974
567 24 0.001294
567 25 0.001584
567 26 0.001806
567 27 0.001374
567 28 0.001036
567 29 0.0008
567 30 0.000632
567 31 0.000492
567 32 0.000412
568 1 0.00048
568 2 0.000474
568 3 0.00051
568 4 0.000496
568 5 0.000566
568 6 0.000596
568 7 0.000568
568 8 0.000542
568 9 0.000472
568 10 0.00048
568 11 0.000464
568 12 0.000518
568 13 0.00057
568 14 0.000602
568 15 0.00055
568 16 0.00051
568 17 0.000486
568 18 0.000466
568 19 0.000418
568 20 0.000458
568 21 0.000552
568 22 0.00072
568 23 0.000878
568 24 0.001064
568 25 0.001474
568 26 0.00169
568 27 0.001598
568 28 0.001266
568 29 0.000908
568 30 0.000678
568 31 0.000564
568 32 0.000534
569 1 0.000532
569 2 0.000512
569 3 0.000524
569 4 0.000498
569 5 0.00055
569 6 0.000568
569 7 0.00053
569 8 0.000592
569 9 0.000548
569 10 0.00056
569 11 0.000532
569 12 0.000576
569 13 0.000512
569 14 0.000562
569 15 0.00057
569 16 0.000624
569 17 0.000522
569 18 0.000462
569 19 0.000464
569 20 0.00051
569 21 0.000494
569 22 0.000544
569 23 0.000744
569 24 0.000942
569 25 0.001382
569 26 0.00178
569 27 0.001868
569 28 0.001368
569 29 0.001056
569 30 0.000804
569 31 0.000578
569 32 0.000516
570 1 0.000532
570 2 0.000476
570 3 0.000544
570 4 0.000578
570 5 0.000634
570 6 0.000604
570 7 0.000622
570 8 0.000614
570 9 0.00059
570 10 0.000598
570 11 0.000578
570 12 0.000566
570 13 0.000556
570 14 0.000656
570 15 0.00066
570 16 0.000636
570 17 0.000678
570 18 0.000536
570 19 0.000498
570 20 0.000478
570 21 0.000518
570 22 0.000632
570 23 0.000702
570 24 0.000852
570 25 0.001068
570 26 0.00169
570 27 0.002088
570 28 0.001796
570 29 0.00125
570 30 0.00086
570 31 0.000656
570 32 0.000568
571 1 0.000572
571 2 0.000488
571 3 0.00056
571 4 0.000566
571 5 0.000642
571 6 0.00068
571 7 0.000728
571 8 0.00072
571 9 0.00061
571 10 0.000668
571 11 0.000704
571 12 0.000638
571 13 0.000638
571 14 0.000648
571 15 0.000704
571 16 0.00072
571 17 0.000662
571 18 0.000672
571 19 0.00066
571 20 0.000512
571 21 0.000548
571 22 0.000514
571 23 0.000608
571 24 0.0007
571 25 0.000982
571 26 0.001438
571 27 0.002076
571 28 0.002252
571 29 0.00155
571 30 0.000966
571 31 0.000816
571 32 0.00064
572 1 0.000628
572 2 0.000528
572 3 0.000624
572 4 0.00068
572 5 0.000804
572 6 0.00073
572 7 0.00072
572 8 0.000786
572 9 0.000796
572 10 0.000752
572 11 0.000694
572 12 0.000734
572 13 0.00068
572 14 0.000664
572 15 0.00076
572 16 0.000754
572 17 0.000742
572 18 0.00075
572 19 0.000712
572 20 0.00066
572 21 0.000612
572 22 0.00052
572 23 0.000592
572 24 0.000678
572 25 0.000828
572 26 0.00114
572 27 0.002058
572 28 0.002806
572 29 0.002012
572 30 0.001236
572 31 0.000906
572 32 0.000664
573 1 0.000628
573 2 0.000582
573 3 0.00065
573 4 0.000738
573 5 0.000756
573 6 0.000902
573 7 0.00094
573 8 0.000858
573 9 0.000838
573 10 0.000802
573 11 0.000812
573 12 0.00082
573 13 0.000766
573 14 0.000912
573 15 0.000842
573 16 0.00084
573 17 0.000856
573 18 0.000786
573 19 0.000844
573 20 0.000816
573 21 0.00071
573 22 0.000656
573 23 0.000596
573 24 0.000654
573 25 0.000752
573 26 0.001074
573 27 0.001692
573 28 0.003098
573 29 0.002716
573 30 0.001376
573 31 0.000872
573 32 0.000666
574 1 0.000638
574 2 0.000692
574 3 0.000752
574 4 0.000904
574 5 0.000818
574 6 0.00096
574 7 0.000972
574 8 0.000936
574 9 0.000876
574 10 0.000928
574 11 0.000856
574 12 0.000888
574 13 0.0009
574 14 0.000974
574 15 0.00089
574 16 0.000862
574 17 0.000826
574 18 0.000872
574 19 0.00101
574 20 0.000972
574 21 0.000844
574 22 0.000818
574 23 0.000622
574 24 0.00068
574 25 0.000666
574 26 0.0008
574 27 0.00134
574 28 0.003044
574 29 0.004268
574 30 0.001668
574 31 0.001
574 32 0.000758
575 1 0.000682
575 2 0.000742
575 3 0.000792
575 4 0.000942
575 5 0.000936
575 6 0.001106
575 7 0.000988
575 8 0.000964
575 9 0.000892
575 10 0.000952
575 11 0.000972
575 12 0.00093
575 13 0.001092
575 14 0.000918
575 15 0.001044
575 16 0.000904
575 17 0.000904
575 18 0.000944
575 19 0.001008
575 20 0.001084
575 21 0.001034
575 22 0.000958
575 23 0.000826
575 24 0.000754
575 25 0.000718
575 26 0.000686
575 27 0.000998
575 28 0.002046
575 29 0.006746
575 30 0.00211
575 31 0.001086
575 32 0.000782
576 1 0.000902
576 2 0.000918
576 3 0.001092
576 4 0.001084
576 5 0.001042
576 6 0.001104
576 7 0.001044
576 8 0.000966
576 9 0.001056
576 10 0.001004
576 11 0.001018
576 12 0.00095
576 13 0.001052
576 14 0.001086
576 15 0.001026
576 16 0.000974
576 17 0.001036
576 18 0.000934
576 19 0.001002
576 20 0.001026
576 21 0.001036
576 22 0.001032
576 23 0.001072
576 24 0.000934
576 25 0.00087
576 26 0.000878
576 27 0.000902
576 28 0.001268
576 29 0.008252
576 30 0.00276
576 31 0.000998
576 32 0.000822
577 1 0.000998
577 2 0.00113
577 3 0.00109
577 4 0.001214
577 5 0.001158
577 6 0.001204
577 7 0.001124
577 8 0.001066
577 9 0.000998
577 10 0.00111
577 11 0.001046
577 12 0.001044
577 13 0.001048
577 14 0.001116
577 15 0.001038
577 16 0.000962
577 17 0.001026
577 18 0.000948
577 19 0.001038
577 20 0.00116
577 21 0.00115
577 22 0.001198
577 23 0.001172
577 24 0.001096
577 25 0.001098
577 26 0.001116
577 27 0.001036
577 28 0.000978
577 29 0.002486
577 30 0.002458
577 31 0.00096
577 32 0.001024
578 1 0.000412
578 2 0.000512
578 3 0.000534
578 4 0.000542
578 5 0.000532
578 6 0.00054
578 7 0.000506
578 8 0.00049
578 9 0.000542
578 10 0.000504
578 11 0.00051
578 12 0.000486
578 13 0.000528
578 14 0.000494
578 15 0.0005
578 16 0.000414
578 17 0.000464
578 18 0.000486
578 19 0.000608
578 20 0.000658
578 21 0.000744
578 22 0.001
578 23 0.00132
578 24 0.001722
578 25 0.001612
578 26 0.00135
578 27 0.000998
578 28 0.000712
578 29 0.000642
578 30 0.000504
578 31 0.000502
578 32 0.000434
579 1 0.000556
579 2 0.00053
579 3 0.000616
579 4 0.000568
579 5 0.000604
579 6 0.000532
579 7 0.00052
579 8 0.000514
579 9 0.00061
579 10 0.000592
579 11 0.000592
579 12 0.000516
579 13 0.000494
579 14 0.0005
579 15 0.000484
579 16 0.000426
579 17 0.000478
579 18 0.000512
579 19 0.000578
579 20 0.000716
579 21 0.000908
579 22 0.001172
579 23 0.001612
579 24 0.0018
579 25 0.001566
579 26 0.00104
579 27 0.00081
579 28 0.00069
579 29 0.000578
579 30 0.000506
579 31 0.000446
579 32 0.000478
580 1 0.000584
580 2 0.000582
580 3 0.00062
580 4 0.000576
580 5 0.000656
580 6 0.000544
580 7 0.000578
580 8 0.00058
580 9 0.00061
580 10 0.00061
580 11 0.000548
580 12 0.000596
580 13 0.000534
580 14 0.00052
580 15 0.000524
580 16 0.000528
580 17 0.000494
580 18 0.00058
580 19 0.000674
580 20 0.000782
580 21 0.001016
580 22 0.001464
580 23 0.001986
580 24 0.00165
580 25 0.001292
580 26 0.00091
580 27 0.000732
580 28 0.000558
580 29 0.000496
580 30 0.000458
580 31 0.000436
580 32 0.000424
581 1 0.000658
581 2 0.000624
581 3 0.000656
581 4 0.000676
581 5 0.000648
581 6 0.00061
581 7 0.000566
581 8 0.000622
581 9 0.000608
581 10 0.000684
581 11 0.000636
581 12 0.000626
581 13 0.0006
581 14 0.000544
581 15 0.00042
581 16 0.000524
581 17 0.000538
581 18 0.00054
581 19 0.000702
581 20 0.000828
581 21 0.001246
581 22 0.001776
581 23 0.002186
581 24 0.001488
581 25 0.001194
581 26 0.000814
581 27 0.000702
581 28 0.000636
581 29 0.000488
581 30 0.000494
581 31 0.00051
581 32 0.000572
582 1 0.000724
582 2 0.000708
582 3 0.00073
582 4 0.000742
582 5 0.000704
582 6 0.00062
582 7 0.000582
582 8 0.00067
582 9 0.000636
582 10 0.000702
582 11 0.000692
582 12 0.00066
582 13 0.000686
582 14 0.000644
582 15 0.000572
582 16 0.000576
582 17 0.000558
582 18 0.000622
582 19 0.000738
582 20 0.000942
582 21 0.001486
582 22 0.002172
582 23 0.002198
582 24 0.001418
582 25 0.00102
582 26 0.00069
582 27 0.000622
582 28 0.000534
582 29 0.000496
582 30 0.000528
582 31 0.000652
582 32 0.000656
583 1 0.00071
583 2 0.000766
583 3 0.000834
583 4 0.000812
583 5 0.000754
583 6 0.000764
583 7 0.000696
583 8 0.00073
583 9 0.000708
583 10 0.000802
583 11 0.000734
583 12 0.000756
583 13 0.000706
583 14 0.000596
583 15 0.000542
583 16 0.000508
583 17 0.00055
583 18 0.00066
583 19 0.000932
583 20 0.001208
583 21 0.002044
583 22 0.002884
583 23 0.002032
583 24 0.001086
583 25 0.000844
583 26 0.00061
583 27 0.00058
583 28 0.000532
583 29 0.000632
583 30 0.000658
583 31 0.00075
583 32 0.000788
584 1 0.000932
584 2 0.000944
584 3 0.00087
584 4 0.000816
584 5 0.000856
584 6 0.000766
584 7 0.000904
584 8 0.000828
584 9 0.000868
584 10 0.000818
584 11 0.000882
584 12 0.000914
584 13 0.000746
584 14 0.000734
584 15 0.000606
584 16 0.000604
584 17 0.000642
584 18 0.0007
584 19 0.00091
584 20 0.001306
584 21 0.00282
584 22 0.003236
584 23 0.001638
584 24 0.00101
584 25 0.00075
584 26 0.000644
584 27 0.00055
584 28 0.000698
584 29 0.000738
584 30 0.000804
584 31 0.000842
584 32 0.000914
585 1 0.000854
585 2 0.000968
585 3 0.00076
585 4 0.000868
585 5 0.000954
585 6 0.00086
585 7 0.000902
585 8 0.000866
585 9 0.000906
585 10 0.000844
585 11 0.000906
585 12 0.000884
585 13 0.000906
585 14 0.000768
585 15 0.00077
585 16 0.000648
585 17 0.000634
585 18 0.000648
585 19 0.000944
585 20 0.001694
585 21 0.004236
585 22 0.003044
585 23 0.001332
585 24 0.000812
585 25 0.00063
585 26 0.000624
585 27 0.000666
585 28 0.000804
585 29 0.000888
585 30 0.000914
585 31 0.000882
585 32 0.000894
586 1 0.00092
586 2 0.000938
586 3 0.000892
586 4 0.000976
586 5 0.000922
586 6 0.000978
586 7 0.00095
586 8 0.000874
586 9 0.000916
586 10 0.000988
586 11 0.001006
586 12 0.00103
586 13 0.00099
586 14 0.000922
586 15 0.000824
586 16 0.000752
586 17 0.000688
586 18 0.000686
586 19 0.000936
586 20 0.002128
586 21 0.006608
586 22 0.002078
586 23 0.001044
586 24 0.000724
586 25 0.000704
586 26 0.000796
586 27 0.000828
586 28 0.000962
586 29 0.001016
586 30 0.001026
586 31 0.001012
586 32 0.00096
587 1 0.000982
587 2 0.001004
587 3 0.00096
587 4 0.001028
587 5 0.000996
587 6 0.001044
587 7 0.000964
587 8 0.000962
587 9 0.000958
587 10 0.001062
587 11 0.001082
587 12 0.001126
587 13 0.001182
587 14 0.001048
587 15 0.001034
587 16 0.00092
587 17 0.000878
587 18 0.000788
587 19 0.000994
587 20 0.00268
587 21 0.007982
587 22 0.001294
587 23 0.000786
587 24 0.000868
587 25 0.000844
587 26 0.00096
587 27 0.001138
587 28 0.00117
587 29 0.0011
587 30 0.001072
587 31 0.001016
587 32 0.000932
588 1 0.001022
588 2 0.001092
588 3 0.001086
588 4 0.001048
588 5 0.00105
588 6 0.001084
588 7 0.001052
588 8 0.001028
588 9 0.001008
588 10 0.00112
588 11 0.001142
588 12 0.001102
588 13 0.001146
588 14 0.001144
588 15 0.001204
588 16 0.001108
588 17 0.00111
588 18 0.001074
588 19 0.000912
588 20 0.002576
588 21 0.002372
588 22 0.000968
588 23 0.000966
588 24 0.00106
588 25 0.001154
588 26 0.00121
588 27 0.001174
588 28 0.001122
588 29 0.001164
588 30 0.001084
588 31 0.00095
588 32 0.001012
589 1 0.000558
