pixelID mppcID probability
1153 1 0.000835551394995
1154 1 0.000797854948718
1155 1 0.000836955911294
1156 1 0.000878111369303
1157 1 0.000823636431615
1158 1 0.000967642435441
1159 1 0.00131457160885
1160 1 0.00163999170453
1161 1 0.00148057184084
1162 1 0.00069203473886
1163 1 0.000698828040529
1164 1 0.000742319505254
1165 1 0.00084035926389
1166 1 0.00117213053823
1167 1 0.00147895544595
1168 1 0.00168776553398
1169 1 0.0016275851191
1170 1 0.00142104459697
1171 1 0.00120371796362
1172 1 0.0011518674475
1173 1 0.00104525506634
1174 1 0.00113276084618
1175 1 0.00121372185952
1176 1 0.00130824550043
1177 1 0.0013053121933
1178 1 0.00136591306368
1179 1 0.00138177830302
1180 1 0.000803039314632
1181 1 0.000788674720317
1182 1 0.00078410468192
1183 1 0.000764961713999
1184 1 0.000803020273069
1185 1 0.000823040356013
1186 1 0.00077523960122
1187 1 0.000828093492258
1188 1 0.000804692708711
1189 1 0.00081925776994
1190 1 0.000829481875271
1191 1 0.000833805782154
1192 1 0.000903430453032
1193 1 0.00105904718411
1194 1 0.00134849484099
1195 1 0.0015912823089
1196 1 0.00149781263317
1197 1 0.00159174122466
1198 1 0.000843462316551
1199 1 0.000954307493174
1200 1 0.00120837200001
1201 1 0.00149254555122
1202 1 0.00166958883023
1203 1 0.00172408590682
1204 1 0.00154258845196
1205 1 0.00138685862789
1206 1 0.0012088613502
1207 1 0.00113894917892
1208 1 0.00109759189809
1209 1 0.00116807227029
1210 1 0.00126813877133
1211 1 0.00137005670098
1212 1 0.00131448643097
1213 1 0.00134170201972
1214 1 0.00141271783223
1215 1 0.00121575461695
1216 1 0.00105861291519
1217 1 0.000956023094381
1218 1 0.000863713503053
1219 1 0.0008581591397
1220 1 0.000868748317015
1221 1 0.000849670799616
1222 1 0.000898047258501
1223 1 0.00091696604836
1224 1 0.0010476969994
1225 1 0.00113792715261
1226 1 0.0013887250411
1227 1 0.00159780946422
1228 1 0.00167077547614
1229 1 0.00148589511041
1230 1 0.0015642442932
1231 1 0.0016820638379
1232 1 0.00141173974796
1233 1 0.00163123605135
1234 1 0.00175309638943
1235 1 0.00176021954591
1236 1 0.00159441446104
1237 1 0.001418076398
1238 1 0.00130506181634
1239 1 0.00122522257269
1240 1 0.00115150739289
1241 1 0.00119384703742
1242 1 0.00125232097449
1243 1 0.00133927168022
1244 1 0.00136914450604
1245 1 0.00133372356478
1246 1 0.00133462731324
1247 1 0.00138381473622
1248 1 0.00175029822591
1249 1 0.00171504751438
1250 1 0.00160031651512
1251 1 0.00158688227351
1252 1 0.00150703981457
1253 1 0.00152148648697
1254 1 0.00148555734862
1255 1 0.00151272075568
1256 1 0.00163491971573
1257 1 0.0016645747551
1258 1 0.00172493517759
1259 1 0.00154924663485
1260 1 0.00142293365273
1261 1 0.00147925917925
1262 1 0.00162466592314
1263 1 0.00172558628583
1264 1 0.0016537529056
1265 1 0.00153365537792
1266 1 0.00143230217969
1267 1 0.00136485124871
1268 1 0.00130424189264
1269 1 0.00125278578069
1270 1 0.00126229272382
1271 1 0.00130719795409
1272 1 0.00138641973172
1273 1 0.00140210258076
1274 1 0.00138888411957
1275 1 0.00142428002824
1276 1 0.0013701819154
1277 1 0.00148494053959
1278 1 0.00151012927218
1279 1 0.00156719814949
1280 1 0.00156196365359
1281 1 0.0015697295399
1282 1 0.00159953131671
1283 1 0.00157638066424
1284 1 0.00148034699998
1285 1 0.00144776667845
1286 1 0.00138987047206
1287 1 0.0013924812763
1288 1 0.00147525686017
1289 1 0.00166360669489
1290 1 0.00142711598718
1291 1 0.00136813916158
1292 1 0.00137090539765
1293 1 0.00133350901083
1294 1 0.00125484826771
1295 1 0.00131072002668
1296 1 0.00134764285036
1297 1 0.00136477995164
1298 1 0.00135935408446
1299 1 0.00133744387986
1300 1 0.00138193230023
1301 1 0.00143386875998
1302 1 0.00142812601067
1303 1 0.00142594865387
1304 1 0.00139396101237
1305 1 0.0013614919839
1306 1 0.00143019110956
1307 1 0.00144786834955
1308 1 0.00141681624057
1309 1 0.00152194771246
1310 1 0.00158317066319
1311 1 0.00161143053944
1312 1 0.00167887560326
1313 1 0.00137469147229
1314 1 0.00139699185865
1315 1 0.00144620475578
1316 1 0.00145109931842
1317 1 0.00152741893484
1318 1 0.00150804184008
1319 1 0.00149044308771
1320 1 0.00147582109225
1321 1 0.00146515933773
1322 1 0.0015048745841
1323 1 0.00155639937152
1324 1 0.00165109693898
1325 1 0.0015438227642
1326 1 0.0015480066872
1327 1 0.00167473822482
1328 1 0.00162426464901
1329 1 0.00162808302524
1330 1 0.0016909441342
1331 1 0.00149211427064
1332 1 0.0015604938712
1333 1 0.00160436514131
1334 1 0.0015959667376
1335 1 0.00155577197986
1336 1 0.00154753698006
1337 1 0.00151720697088
1338 1 0.000615217715297
1339 1 0.000626376736502
1340 1 0.00065889983649
1341 1 0.000672653219297
1342 1 0.000723984037584
1343 1 0.00075123334702
1344 1 0.000799537041665
1345 1 0.000813067246988
1346 1 0.000860307533013
1347 1 0.000927277606442
1348 1 0.00101610368764
1349 1 0.00102609671578
1350 1 0.00111283470872
1351 1 0.00116237066479
1352 1 0.00131589101783
1353 1 0.00139348819832
1354 1 0.00153259323845
1355 1 0.00164325630826
1356 1 0.00188766665442
1357 1 0.00202826634616
1358 1 0.00230756518282
1359 1 0.00276657771188
1360 1 0.00330557425868
1361 1 0.00366292245024
1362 1 0.00469081505936
1363 1 0.00546995192701
1364 1 0.00761474653187
1365 1 0.00954644516265
1366 1 0.0141684993461
1367 1 0.000579395781087
1368 1 0.000539118090826
1369 1 0.000540592821996
1370 1 0.000523473545295
1371 1 0.0005191027088
1372 1 0.000502146231772
1373 1 0.000513800568155
1374 1 0.000532294171002
1375 1 0.000542530305845
1376 1 0.000520534813868
1377 1 0.000577183151262
1378 1 0.000571614047219
1379 1 0.000592321556389
1380 1 0.000558718347236
1381 1 0.000554631258287
1382 1 0.000538444691012
1383 1 0.000526897152986
1384 1 0.000532878932468
1385 1 0.000529981595599
1386 1 0.000574081454469
1387 1 0.000636616003714
1388 1 0.000778308767256
1389 1 0.00121363182116
1390 1 0.00141217024078
1391 1 0.00130309368939
1392 1 0.00138042901292
1393 1 0.00145797399141
1394 1 0.00148559489217
1395 1 0.000585344473533
1396 1 0.00063458049521
1397 1 0.000642152965874
1398 1 0.000704885168623
1399 1 0.000703212366473
1400 1 0.000752314703047
1401 1 0.00076154491721
1402 1 0.000818181659945
1403 1 0.000843844002511
1404 1 0.000880535559984
1405 1 0.000931865744228
1406 1 0.0010395058774
1407 1 0.00106488945242
1408 1 0.00116255344092
1409 1 0.00129001230742
1410 1 0.0013382051064
1411 1 0.00150487237222
1412 1 0.00165710265816
1413 1 0.00183795596835
1414 1 0.00200174035347
1415 1 0.00231814337451
1416 1 0.00266581760254
1417 1 0.00305226247277
1418 1 0.00351114412182
1419 1 0.00413597031261
1420 1 0.00497493960774
1421 1 0.00564942157622
1422 1 0.00672946345716
1423 1 0.00517599069746
1424 1 0.000564103909947
1425 1 0.000563552899681
1426 1 0.000541075941477
1427 1 0.000535367292194
1428 1 0.00053122401447
1429 1 0.000500541330867
1430 1 0.000479533106168
1431 1 0.000486469630113
1432 1 0.000495999104388
1433 1 0.000484376240391
1434 1 0.000514080711701
1435 1 0.00053000102716
1436 1 0.000552824777958
1437 1 0.000558015913459
1438 1 0.000571793579286
1439 1 0.000538457783824
1440 1 0.000524059329337
1441 1 0.000512237848086
1442 1 0.000569089682608
1443 1 0.00056711890427
1444 1 0.000634859346076
1445 1 0.00085664010705
1446 1 0.00125790653525
1447 1 0.0013919820903
1448 1 0.00128533868337
1449 1 0.00136571725435
1450 1 0.00146302560675
1451 1 0.00142422044002
1452 1 0.000598051925381
1453 1 0.00062347407755
1454 1 0.00063453594602
1455 1 0.000659312804008
1456 1 0.000700935391629
1457 1 0.000738904287834
1458 1 0.000750788853087
1459 1 0.00080512406296
1460 1 0.00082137772686
1461 1 0.000889896302551
1462 1 0.000962912854561
1463 1 0.000988824020829
1464 1 0.00107087299972
1465 1 0.0011629223524
1466 1 0.00122767903447
1467 1 0.00134109701803
1468 1 0.00146489719752
1469 1 0.00154610670839
1470 1 0.00171756240228
1471 1 0.00200718134443
1472 1 0.00215795580987
1473 1 0.00249103873654
1474 1 0.00285859349409
1475 1 0.00326358891965
1476 1 0.00354103544179
1477 1 0.0040447634774
1478 1 0.00414086060882
1479 1 0.00389546143646
1480 1 0.0028494021976
1481 1 0.000567495615011
1482 1 0.000573216828676
1483 1 0.000541878723404
1484 1 0.00054153723485
1485 1 0.000490940121479
1486 1 0.000507946552139
1487 1 0.000483897452992
1488 1 0.000479709041289
1489 1 0.000484394090484
1490 1 0.000469364148639
1491 1 0.000477937340864
1492 1 0.000489084428454
1493 1 0.000512906606569
1494 1 0.000570200658976
1495 1 0.000583605409302
1496 1 0.00056757242845
1497 1 0.000576368417966
1498 1 0.000556712071728
1499 1 0.00057293061505
1500 1 0.000587758215211
1501 1 0.000699299907323
1502 1 0.000955340129511
1503 1 0.00125774486786
1504 1 0.00135263387876
1505 1 0.00129028911805
1506 1 0.0013719643582
1507 1 0.00139450432805
1508 1 0.00148662629011
1509 1 0.000581171899498
1510 1 0.000623181679265
1511 1 0.000626040491684
1512 1 0.000677244480624
1513 1 0.000718491655596
1514 1 0.000733943707764
1515 1 0.000761217575621
1516 1 0.000807872621657
1517 1 0.000837092287403
1518 1 0.000880348843734
1519 1 0.000928432568927
1520 1 0.00101094340749
1521 1 0.001078116167
1522 1 0.00112876753535
1523 1 0.00120257826732
1524 1 0.00126164900355
1525 1 0.00139177096038
1526 1 0.00154357938184
1527 1 0.00164167409981
1528 1 0.00185901680964
1529 1 0.00204483946999
1530 1 0.0023420628258
1531 1 0.00255532647974
1532 1 0.00284745993383
1533 1 0.00305824910884
1534 1 0.00306679909904
1535 1 0.00318682484437
1536 1 0.00265832016993
1537 1 0.00171280695063
1538 1 0.000579116699656
1539 1 0.000551845659644
1540 1 0.000535253638787
1541 1 0.000499496209958
1542 1 0.000513191606034
1543 1 0.000486959340531
1544 1 0.000482104565307
1545 1 0.000464181100553
1546 1 0.000469178573035
1547 1 0.000457677662642
1548 1 0.00045854160305
1549 1 0.00046013066081
1550 1 0.000499329378377
1551 1 0.00054520542742
1552 1 0.000554163894301
1553 1 0.00058231044354
1554 1 0.000549586368818
1555 1 0.000597199045519
1556 1 0.000573879483804
1557 1 0.00062950354489
1558 1 0.000781513480121
1559 1 0.000955345926146
1560 1 0.00129649636184
1561 1 0.00132069381549
1562 1 0.00133553185235
1563 1 0.00136195475352
1564 1 0.00146498309147
1565 1 0.00147363090064
1566 1 0.000586381709576
1567 1 0.000603490321361
1568 1 0.000617119731181
1569 1 0.000670354290978
1570 1 0.000714637206971
1571 1 0.000736414726243
1572 1 0.000736229268584
1573 1 0.000762567424218
1574 1 0.000836807427118
1575 1 0.000872781325796
1576 1 0.000947467977375
1577 1 0.000938569027692
1578 1 0.00100459814078
1579 1 0.00110170743486
1580 1 0.00118321886691
1581 1 0.0012506628655
1582 1 0.00132679475442
1583 1 0.00145566535411
1584 1 0.00161021559961
1585 1 0.0017235546111
1586 1 0.00192394832651
1587 1 0.00215480749133
1588 1 0.00230952169747
1589 1 0.00242911928121
1590 1 0.00259580917773
1591 1 0.00254110437478
1592 1 0.00231186916987
1593 1 0.0019694888224
1594 1 0.00129755173186
1595 1 0.000527136461657
1596 1 0.000547247750361
1597 1 0.000511601240517
1598 1 0.000508457256507
1599 1 0.000505349346007
1600 1 0.000483781281597
1601 1 0.000492710844222
1602 1 0.000444032632931
1603 1 0.000447233027349
1604 1 0.00042917780141
1605 1 0.000438248223267
1606 1 0.000464770254978
1607 1 0.000485878407066
1608 1 0.00054969485775
1609 1 0.000547548214554
1610 1 0.000592079677642
1611 1 0.000576486076224
1612 1 0.000590883068424
1613 1 0.000598359762954
1614 1 0.000673089381808
1615 1 0.000847710881136
1616 1 0.00107669169398
1617 1 0.0012252897341
1618 1 0.0013085277792
1619 1 0.00132461827675
1620 1 0.00136125791384
1621 1 0.00142887735819
1622 1 0.00146417154796
1623 1 0.000549295609599
1624 1 0.00060563890494
1625 1 0.000641274081458
1626 1 0.000649119421507
1627 1 0.000670967103584
1628 1 0.000730549083667
1629 1 0.00071751426154
1630 1 0.000743962686007
1631 1 0.000826920173241
1632 1 0.000858961935656
1633 1 0.000867389031012
1634 1 0.000956695721165
1635 1 0.000999627447307
1636 1 0.00103785821672
1637 1 0.00112732040026
1638 1 0.00119022494873
1639 1 0.0012509381412
1640 1 0.00137070971177
1641 1 0.00148890418831
1642 1 0.00162947787448
1643 1 0.00174790891093
1644 1 0.00190172067764
1645 1 0.00203766287645
1646 1 0.00213846889507
1647 1 0.00210718607697
1648 1 0.00207637975106
1649 1 0.00191198421639
1650 1 0.00152036993146
1651 1 0.00101499716728
1652 1 0.000553796390441
1653 1 0.000549862819957
1654 1 0.000506840038612
1655 1 0.000535441992263
1656 1 0.00047920067628
1657 1 0.000463838044057
1658 1 0.000470039167306
1659 1 0.000457014450316
1660 1 0.000456223181381
1661 1 0.000420854551487
1662 1 0.000454496898297
1663 1 0.00045724722142
1664 1 0.000473488455717
1665 1 0.000541360854511
1666 1 0.000591416962777
1667 1 0.000587692771632
1668 1 0.000622809103914
1669 1 0.000613185856657
1670 1 0.000648884393841
1671 1 0.000750533444145
1672 1 0.000935818834332
1673 1 0.00105788493232
1674 1 0.00123520585211
1675 1 0.00128947808514
1676 1 0.00127105292777
1677 1 0.00138964736844
1678 1 0.00148070186003
1679 1 0.00145110606831
1680 1 0.000565432739387
1681 1 0.000581153213551
1682 1 0.000597243858739
1683 1 0.000601958118185
1684 1 0.000670248262377
1685 1 0.000690487781515
1686 1 0.000731730185616
1687 1 0.000737551517921
1688 1 0.000750674997153
1689 1 0.00082452931204
1690 1 0.000871525650212
1691 1 0.000891688486937
1692 1 0.000928901099882
1693 1 0.00100758831504
1694 1 0.00105442377444
1695 1 0.00111206803436
1696 1 0.0011855445432
1697 1 0.00124020383553
1698 1 0.00142116312627
1699 1 0.00150132416293
1700 1 0.00163214383359
1701 1 0.00169489017122
1702 1 0.00179921837678
1703 1 0.00183825098757
1704 1 0.00182115554724
1705 1 0.00175951226453
1706 1 0.00151240116934
1707 1 0.00126245605257
1708 1 0.00141792834158
1709 1 0.000530958744143
1710 1 0.000514443888007
1711 1 0.000508069662138
1712 1 0.000488956709396
1713 1 0.000489212460659
1714 1 0.000478771932504
1715 1 0.000418755667271
1716 1 0.000441526683054
1717 1 0.000443658113809
1718 1 0.000411017563587
1719 1 0.000433240165863
1720 1 0.000431265858326
1721 1 0.000465170706678
1722 1 0.000540395709956
1723 1 0.000614560041477
1724 1 0.000625907104827
1725 1 0.000630114724561
1726 1 0.000649322694937
1727 1 0.00073823863334
1728 1 0.000850132572171
1729 1 0.00105583183145
1730 1 0.00114448395986
1731 1 0.00124812197794
1732 1 0.00132463639854
1733 1 0.00132914274124
1734 1 0.00134588084626
1735 1 0.00147143086725
1736 1 0.00142930355948
1737 1 0.000553642004088
1738 1 0.000587977526473
1739 1 0.000584451513858
1740 1 0.000636675901605
1741 1 0.000646005207284
1742 1 0.000682288537104
1743 1 0.000694105140869
1744 1 0.000706062542061
1745 1 0.000771041248906
1746 1 0.000778974196868
1747 1 0.000818635627792
1748 1 0.00087682060208
1749 1 0.00087978216209
1750 1 0.000977218276341
1751 1 0.00101480451063
1752 1 0.00104224879156
1753 1 0.00112921650432
1754 1 0.00123922738907
1755 1 0.00133131996207
1756 1 0.00143409360596
1757 1 0.00151459021497
1758 1 0.001577291554
1759 1 0.00161939534308
1760 1 0.00163160855452
1761 1 0.00163690463606
1762 1 0.0015027833859
1763 1 0.00127431943134
1764 1 0.00103955429692
1765 1 0.00054834757845
1766 1 0.000511887782886
1767 1 0.000506922243579
1768 1 0.000496241348192
1769 1 0.00047178900676
1770 1 0.000453633112075
1771 1 0.00041060986755
1772 1 0.000435253861123
1773 1 0.000450599765287
1774 1 0.000421916329347
1775 1 0.000432858547622
1776 1 0.000422920418798
1777 1 0.000469591103816
1778 1 0.000536022864915
1779 1 0.000620430120549
1780 1 0.000670575269079
1781 1 0.000666547384136
1782 1 0.000705189806851
1783 1 0.000814775000122
1784 1 0.000967388000436
1785 1 0.00104425681896
1786 1 0.00109073408373
1787 1 0.00122359341894
1788 1 0.00128205232835
1789 1 0.0013539476732
1790 1 0.00135066754648
1791 1 0.00141090455563
1792 1 0.000557873038486
1793 1 0.000562508187516
1794 1 0.000594027969093
1795 1 0.000581234898789
1796 1 0.00062193067356
1797 1 0.00065051923916
1798 1 0.000682438857198
1799 1 0.000706416878484
1800 1 0.000736504913146
1801 1 0.000784936076164
1802 1 0.000810534559297
1803 1 0.000831405351018
1804 1 0.000875374336456
1805 1 0.000914817947329
1806 1 0.000947750174718
1807 1 0.000968470536497
1808 1 0.00103322376424
1809 1 0.0011544124326
1810 1 0.00122255569816
1811 1 0.00135280146339
1812 1 0.00137554174438
1813 1 0.00141434918523
1814 1 0.0014727149149
1815 1 0.00146891029333
1816 1 0.00138622134308
1817 1 0.00127735232982
1818 1 0.00118379602561
1819 1 0.000944864483618
1820 1 0.000517647093198
1821 1 0.000475818195839
1822 1 0.000499674290755
1823 1 0.000479685386807
1824 1 0.000457206359482
1825 1 0.000467272503137
1826 1 0.000452895646183
1827 1 0.000416166643554
1828 1 0.000409328235507
1829 1 0.000384903616552
1830 1 0.000409191032422
1831 1 0.000422655395832
1832 1 0.000451258831487
1833 1 0.000540938005657
1834 1 0.000642881293026
1835 1 0.00070864759933
1836 1 0.000746783858261
1837 1 0.000827513434705
1838 1 0.000908667798454
1839 1 0.00101330315358
1840 1 0.00106597904345
1841 1 0.00112053328068
1842 1 0.00128065710585
1843 1 0.00129472108221
1844 1 0.00130207227699
1845 1 0.0013774819662
1846 1 0.00142943188822
1847 1 0.000531354739278
1848 1 0.00055653748852
1849 1 0.000580739120959
1850 1 0.000583133091526
1851 1 0.000612146337769
1852 1 0.000626470168429
1853 1 0.000639688630726
1854 1 0.000698158672634
1855 1 0.000719201519895
1856 1 0.000731185148406
1857 1 0.000753318384575
1858 1 0.000792850130627
1859 1 0.000811649555886
1860 1 0.000854831470408
1861 1 0.000901294100378
1862 1 0.000911581298781
1863 1 0.00100229754505
1864 1 0.00115925327667
1865 1 0.00118738123364
1866 1 0.00125363431216
1867 1 0.00125351410414
1868 1 0.00130441695871
1869 1 0.00132451334675
1870 1 0.0013038151248
1871 1 0.00125297223403
1872 1 0.00116398558958
1873 1 0.00101813833765
1874 1 0.00154899031219
1875 1 0.000504158350989
1876 1 0.000503013193116
1877 1 0.000498854778866
1878 1 0.000479832125617
1879 1 0.000441722905176
1880 1 0.000456015200019
1881 1 0.000398098309735
1882 1 0.0004246632149
1883 1 0.0004107563424
1884 1 0.000403600927839
1885 1 0.000405808687912
1886 1 0.000413339811885
1887 1 0.000461723336675
1888 1 0.000608618202022
1889 1 0.000682723548709
1890 1 0.000810345310746
1891 1 0.000842800730216
1892 1 0.00092402769225
1893 1 0.00103174192751
1894 1 0.00104114279027
1895 1 0.000974625981505
1896 1 0.00110819832411
1897 1 0.00127913600005
1898 1 0.00131681393101
1899 1 0.0013424001872
1900 1 0.00137457813985
1901 1 0.00140130020133
1902 1 0.000516322370481
1903 1 0.000499813417296
1904 1 0.000538679759904
1905 1 0.000539288509032
1906 1 0.000603260955159
1907 1 0.000619659385233
1908 1 0.000633040927137
1909 1 0.000665240210357
1910 1 0.000678875830566
1911 1 0.000703324962654
1912 1 0.000732164209189
1913 1 0.000756276048071
1914 1 0.000789140654336
1915 1 0.000806476036378
1916 1 0.000861589809573
1917 1 0.000907236281164
1918 1 0.00101038915115
1919 1 0.00109456070753
1920 1 0.00115857468555
1921 1 0.0011742801312
1922 1 0.00121091748067
1923 1 0.00122130282418
1924 1 0.00119939742049
1925 1 0.00117795718532
1926 1 0.00110751649648
1927 1 0.00104830940863
1928 1 0.000932503464651
1929 1 0.000500477753069
1930 1 0.000471028712408
1931 1 0.000459219139853
1932 1 0.000480897261818
1933 1 0.000461340231481
1934 1 0.000426673654721
1935 1 0.000432036924439
1936 1 0.00041496776669
1937 1 0.000393370264904
1938 1 0.000400900068301
1939 1 0.000405617815142
1940 1 0.000404418274907
1941 1 0.000504814251777
1942 1 0.000651438653887
1943 1 0.000794132096312
1944 1 0.000919091505874
1945 1 0.000937208263704
1946 1 0.0010163798458
1947 1 0.00106286687522
1948 1 0.000992101494859
1949 1 0.000957235734556
1950 1 0.00116360107998
1951 1 0.00131032286995
1952 1 0.00127070091182
1953 1 0.00141480090492
1954 1 0.00139409491607
1955 1 0.000497921816479
1956 1 0.000519144255891
1957 1 0.000559510558441
1958 1 0.000556017785974
1959 1 0.000552512072591
1960 1 0.000593383961
1961 1 0.00062907250925
1962 1 0.000625693770581
1963 1 0.000665633589838
1964 1 0.000692582893775
1965 1 0.000703248393669
1966 1 0.00071580738834
1967 1 0.000714594149734
1968 1 0.000780513017487
1969 1 0.000811825506283
1970 1 0.000891884083228
1971 1 0.000976855913745
1972 1 0.00106036626041
1973 1 0.0010867275777
1974 1 0.00111934990035
1975 1 0.00111685527886
1976 1 0.00119055638484
1977 1 0.00112193386159
1978 1 0.00109411455109
1979 1 0.001055070762
1980 1 0.000935286201863
1981 1 0.00136708375981
1982 1 0.000477561650212
1983 1 0.000489992238039
1984 1 0.000462861027464
1985 1 0.000442916207861
1986 1 0.000441511163498
1987 1 0.000427172098199
1988 1 0.000428548608697
1989 1 0.00040901818571
1990 1 0.000395467670833
1991 1 0.000403952434939
1992 1 0.000393276543051
1993 1 0.000446747608844
1994 1 0.00056983864196
1995 1 0.0007487278585
1996 1 0.000967438442682
1997 1 0.00103666948737
1998 1 0.00104299361977
1999 1 0.00108885093941
2000 1 0.00102323549049
2001 1 0.000906649501477
2002 1 0.00104644967336
2003 1 0.00127100051308
2004 1 0.00128112849933
2005 1 0.00134321898612
2006 1 0.00142776994224
2007 1 0.00137286182482
2008 1 0.000500470686717
2009 1 0.000505994115692
2010 1 0.000533101059053
2011 1 0.00054957801113
2012 1 0.000567797372063
2013 1 0.000562366603806
2014 1 0.000591675206381
2015 1 0.000624044267491
2016 1 0.000622528270273
2017 1 0.000649502422298
2018 1 0.000651287116929
2019 1 0.000679463897834
2020 1 0.000700071844106
2021 1 0.000767138701391
2022 1 0.000792619035857
2023 1 0.000916481553087
2024 1 0.000960240004878
2025 1 0.000994238411125
2026 1 0.00101431677465
2027 1 0.00104111619291
2028 1 0.00109398193869
2029 1 0.0010650543383
2030 1 0.00106264190697
2031 1 0.00101871623255
2032 1 0.000953790066159
2033 1 0.000944925454375
2034 1 0.000470489990018
2035 1 0.000459737060091
2036 1 0.000452405945907
2037 1 0.000441275515317
2038 1 0.000411090311097
2039 1 0.000422012640415
2040 1 0.000416883841968
2041 1 0.000404894347297
2042 1 0.000382840500715
2043 1 0.000404700273601
2044 1 0.00039941028334
2045 1 0.000480611813223
2046 1 0.000688346850137
2047 1 0.000993079785865
2048 1 0.00116765928655
2049 1 0.00115529396323
2050 1 0.00107285172369
2051 1 0.000978428257656
2052 1 0.000947571373303
2053 1 0.000950104739594
2054 1 0.00114624241478
2055 1 0.0013030597466
2056 1 0.00124430602391
2057 1 0.00134577190279
2058 1 0.00136258284399
2059 1 0.000454273599066
2060 1 0.000509379500953
2061 1 0.000497560379789
2062 1 0.000523912185611
2063 1 0.000552056206797
2064 1 0.000548923591522
2065 1 0.000575210263625
2066 1 0.000591503748234
2067 1 0.000628980924378
2068 1 0.000639411612722
2069 1 0.000661158786402
2070 1 0.000675201196489
2071 1 0.00067713815064
2072 1 0.000762839333396
2073 1 0.000824353225562
2074 1 0.000951717230394
2075 1 0.000938045668818
2076 1 0.000952191172653
2077 1 0.000973094403362
2078 1 0.000979180765081
2079 1 0.00103320278603
2080 1 0.000973182191171
2081 1 0.000997413965002
2082 1 0.000929941290064
2083 1 0.000888693737263
2084 1 0.00156958030083
2085 1 0.000474794543614
2086 1 0.000458751879162
2087 1 0.000450810859116
2088 1 0.000427907757434
2089 1 0.000428259706132
2090 1 0.000431623048577
2091 1 0.000397647439978
2092 1 0.000406606956325
2093 1 0.000417334790211
2094 1 0.000418877029582
2095 1 0.000453471636085
2096 1 0.000590141414689
2097 1 0.000944700461461
2098 1 0.00122888654198
2099 1 0.00126092351644
2100 1 0.00116008001441
2101 1 0.00100488228996
2102 1 0.000921231117709
2103 1 0.000871839616109
2104 1 0.0010416620701
2105 1 0.00128077130692
2106 1 0.00128731144289
2107 1 0.00129883191975
2108 1 0.00134087085901
2109 1 0.00137383863788
2110 1 0.000497082123697
2111 1 0.000505202428709
2112 1 0.000494406575195
2113 1 0.000528580316987
2114 1 0.000530279530746
2115 1 0.000548312655222
2116 1 0.000553056882383
2117 1 0.000563792350745
2118 1 0.000574978410764
2119 1 0.000604706909838
2120 1 0.000631936142562
2121 1 0.000642943768953
2122 1 0.00073521083363
2123 1 0.000821104528924
2124 1 0.000876924150876
2125 1 0.00090692087153
2126 1 0.000954948888522
2127 1 0.000924260048094
2128 1 0.000944245915063
2129 1 0.000989704162797
2130 1 0.0010167394034
2131 1 0.000971642335338
2132 1 0.000940375335154
2133 1 0.000907652075369
2134 1 0.00124122573819
2135 1 0.000476790983641
2136 1 0.000456434884161
2137 1 0.000452876088763
2138 1 0.00043298553837
2139 1 0.000435201193224
2140 1 0.000427829045013
2141 1 0.000409962793812
2142 1 0.000425736244515
2143 1 0.000429995111957
2144 1 0.000477885063823
2145 1 0.000591311041489
2146 1 0.000855913516591
2147 1 0.00120694912715
2148 1 0.0013287647742
2149 1 0.00118364027974
2150 1 0.00101096570537
2151 1 0.000900979896262
2152 1 0.000915555644959
2153 1 0.000990866742633
2154 1 0.0011885179771
2155 1 0.00128106649557
2156 1 0.00129882435912
2157 1 0.00132576239809
2158 1 0.00138251767403
2159 1 0.000501579679834
2160 1 0.000479426268181
2161 1 0.000501241192976
2162 1 0.000503791571703
2163 1 0.000501170750187
2164 1 0.000498402217572
2165 1 0.000541137798716
2166 1 0.000568863986762
2167 1 0.000578503367319
2168 1 0.000584222466983
2169 1 0.000627678160337
2170 1 0.000682386203278
2171 1 0.00076484190243
2172 1 0.000856376019003
2173 1 0.000892740901702
2174 1 0.000870540965135
2175 1 0.000876550207717
2176 1 0.000884973899557
2177 1 0.000949680692592
2178 1 0.000919422626592
2179 1 0.000932292710573
2180 1 0.000887973390284
2181 1 0.00089360589766
2182 1 0.00107138531624
2183 1 0.00168874342123
2184 1 0.000467088908845
2185 1 0.000436376785013
2186 1 0.000451793662669
2187 1 0.000451268981851
2188 1 0.000420588708459
2189 1 0.000432479409249
2190 1 0.000440731312569
2191 1 0.000454178823228
2192 1 0.000509175685945
2193 1 0.000592420794694
2194 1 0.000794350444393
2195 1 0.00118184133344
2196 1 0.00140568779177
2197 1 0.00122220566647
2198 1 0.00106463965017
2199 1 0.000921008629961
2200 1 0.000871901447904
2201 1 0.000932356949324
2202 1 0.00110100601613
2203 1 0.00126395651342
2204 1 0.00131010616511
2205 1 0.0012977894294
2206 1 0.00135441409115
2207 1 0.00139706594049
2208 1 0.000472011093862
2209 1 0.000481471473566
2210 1 0.000474112219726
2211 1 0.00048316146165
2212 1 0.000500739635604
2213 1 0.000515625361839
2214 1 0.000544706470398
2215 1 0.000540014137772
2216 1 0.000599123464738
2217 1 0.000615456709571
2218 1 0.00066186695056
2219 1 0.00072774583259
2220 1 0.000800631550953
2221 1 0.000832282613778
2222 1 0.000857904769299
2223 1 0.000845359600714
2224 1 0.000888988969764
2225 1 0.000911411391243
2226 1 0.000886172517306
2227 1 0.000897488650989
2228 1 0.000935343072877
